t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
952,|,False,5.25293681426508,[0],5.25293681426508,5.252936814265001,2.72300879246695,"[0.0, 5.25293681426508]",0.0,5.25293681426508,5.25293681426508,0.7708193843126483,1.237063185734999,0.0,0,8.659442300144992,0.0,0.0,0.0,8.659442300144992,|,False,5.25293681426508,[0],[0],5.25293681426508,5.252936814265023,2.72300879246695,"[0.0, 5.25293681426508]",0.0,5.25293681426508,5.25293681426508,0.7195677190541313,0.2770631857349777,0.0,0.0,1.1082527429399107,0,21.01174725706032,0.0,22.120000000000232,|,False,5.25293681426508,[0],[0],5.2529368142650785,7.975945606731987,3.295121445867675,"[0.0, 2.7230087924669517, 5.2529368142650785]",0.0,5.25293681426508,5.25293681426508,0.9570435426087256,2.7140543932680137,0.0,0.0,5.428108786536027,0,10.50587362853016,0.0,15.933982415066188
953,|,False,4.936553936055854,[0],4.936553936055854,4.936553936055775,5.25293681426508,"[0.0, 4.936553936055854]",0.0,4.936553936055854,4.936553936055854,0.7710560783160085,1.5534460639442251,0.0,0,10.874122447609576,0.0,0.0,0.0,10.874122447609576,|,False,4.936553936055854,[0],[0],4.936553936055854,4.936553936055796,5.25293681426508,"[0.0, 4.936553936055854]",0.0,4.936553936055854,4.936553936055854,0.7198569522260537,0.5934460639442038,0.0,0.0,2.3737842557768154,0,19.746215744223417,0.0,22.120000000000232,|,False,4.936553936055854,[0],[0],4.936553936055852,10.189490750320886,2.7230087924669517,"[0.0, 5.2529368142650785, 4.936553936055852]",0.0,4.936553936055854,4.936553936055854,0.9570877960524627,0.5005092496791113,0.0,0.0,1.0010184993582225,0,9.873107872111708,0.0,10.87412637146993
954,|,False,4.7781390962046935,[0],4.7781390962046935,4.778139096204614,4.936553936055854,"[0.0, 4.7781390962046935]",0.0,4.7781390962046935,4.7781390962046935,0.7712847116088164,1.7118609037953858,0.0,0,11.9830263265677,0.0,0.0,0.0,11.9830263265677,|,False,4.7781390962046935,[0],[0],4.7781390962046935,4.778139096204636,4.936553936055854,"[0.0, 4.7781390962046935]",0.0,4.7781390962046935,4.7781390962046935,0.7201363362146351,0.7518609037953645,0.0,0.0,3.007443615181458,0,19.112556384818774,0.0,22.120000000000232,|,False,4.7781390962046935,[0],[0],4.778139096204695,9.714693032260502,5.2529368142650785,"[0.0, 4.936553936055852, 4.778139096204695]",0.0,4.7781390962046935,4.7781390962046935,0.9571305426451109,0.9753069677394963,0.0,0.0,1.9506139354789926,0,9.556278192409387,0.0,11.50689212788838
955,|,False,5.421684468264445,[0],5.421684468264445,5.421684468264367,4.7781390962046935,"[0.0, 5.421684468264445]",0.0,5.421684468264445,5.421684468264445,0.7715435860410439,1.0683155317356343,0.0,0,7.47820872214944,0.0,0.0,0.0,7.47820872214944,|,False,5.421684468264445,[0],[0],5.421684468264445,5.421684468264388,4.7781390962046935,"[0.0, 5.421684468264445]",0.0,5.421684468264445,5.421684468264445,0.720452675009198,0.10831553173561304,0.0,0.0,0.43326212694245214,0,21.68673787305778,0.0,22.120000000000232,|,False,5.421684468264445,[0],[0],5.421684468264447,10.199823564469096,4.936553936055852,"[0.0, 4.778139096204695, 5.421684468264447]",0.0,5.421684468264445,5.421684468264445,0.9571789435532781,0.49017643553090373,0.0,0.0,0.9803528710618075,0,10.84336893652889,0.0,11.823721807590697
956,|,False,5.1959750338646025,[0],5.195975033864602,5.195975033864524,5.421684468264445,"[0.0, 5.195975033864602]",0.0,5.1959750338646025,5.1959750338646025,0.7717911339677525,1.2940249661354768,0.0,0,9.058174762948337,0.0,0.0,0.0,9.058174762948337,|,False,5.195975033864602,[0],[0],5.195975033864601,5.195975033864544,5.421684468264445,"[0.0, 5.195975033864601]",0.0,5.195975033864602,5.195975033864602,0.7207551739734006,0.3340249661354564,0.0,0.0,1.3360998645418256,0,20.783900135458406,0.0,22.120000000000232,|,False,5.195975033864601,[0],[0],5.195975033864601,10.617659502129001,4.778139096204695,"[0.0, 5.421684468264447, 5.195975033864601]",0.0,5.195975033864601,5.195975033864601,0.9572252270384636,0.07234049787099828,0.0,0.0,0.14468099574199655,0,10.391950067729201,0.0,10.536631063471198
957,|,False,5.316979417773407,[0],5.316979417773406,5.31697941777333,5.195975033864602,"[0.0, 5.316979417773406]",0.0,5.316979417773407,5.316979417773407,0.7720438920750712,1.1730205822266715,0.0,0,8.2111440755867,0.0,0.0,0.0,8.2111440755867,|,False,5.316979417773406,[0],[0],5.316979417773406,5.316979417773348,5.195975033864601,"[0.0, 5.316979417773406]",0.0,5.316979417773406,5.316979417773406,0.7210640405966527,0.2130205822266511,0.0,0.0,0.8520823289066044,0,21.267917671093624,0.0,22.12000000000023,|,False,5.316979417773406,[0],[0],5.316979417773406,10.512954451637961,5.421684468264447,"[0.0, 5.195975033864601, 5.316979417773406]",0.0,5.316979417773406,5.316979417773406,0.957272484918577,0.177045548362039,0.0,0.0,0.354091096724078,0,10.633958835546812,0.0,10.98804993227089
958,|,False,5.88866275355096,[0],5.8886627535509595,5.888662753550883,5.316979417773406,"[0.0, 5.530000000000057]",0.0,5.88866275355096,5.88866275355096,0.7723231741827478,0.6013372464491171,0.0,0,4.20936072514382,0.0,0.0,0.0,4.20936072514382,|,True,5.8886627535509595,[0],[0],5.88866275355096,5.888662753550903,5.316979417773406,"[0.0, 0]",0.0,5.530000000000057,5.530000000000057,0.7213307997786282,-0.3586627535509024,0.3586627535509024,0.0,0.0,0.0,22.12000000000023,0.0,22.12000000000023,|,False,5.88866275355096,[0],[0],5.888662753550959,11.20564217132432,5.195975033864601,"[0.0, 5.316979417773406, 5.888662753550959]",0.0,0,0.0,0.956102601120262,-0.5156421713243207,0.5156421713243207,5.37302058222664,10.74604116445328,0.0,0.0,0,10.74604116445328
959,|,False,4.473244567345009,[0],4.473244567345009,4.8319073208958345,5.530000000000057,"[0.0, 0.0]",0.0,4.473244567345009,4.473244567345009,0.7725348701912625,1.6580926791041648,0.0,0,11.606648753729154,0.0,0.0,0.0,11.606648753729154,|,True,4.473244567345009,[0],[0],4.473244567345009,10.361907320895913,0.0,"[0.0, 0]",0.0,0.0,0.0,0.7206610033244375,-4.831907320895912,4.831907320895912,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.473244567345009,[0],[0],4.473244567345011,10.361907320895924,5.316979417773406,"[0.0, 5.888662753550959, 4.473244567345011]",0.0,0,0.0,0.9552158237149099,0.3280926791040759,0.0,10.36190732089597,21.38000000000009,0,0.0,0,21.38000000000009
960,|,False,5.33951448381884,[0],5.339514483818841,10.171421804714676,0.0,"[0.0, 0.0]",0.0,1.6580926791041648,1.6580926791041648,0.7720226750612712,-3.6814218047146756,3.6814218047146756,0,0.0,136.65437739100875,0.0,0.0,136.65437739100875,|,False,5.339514483818841,[0],[0],5.33951448381884,15.701421804714753,0.0,"[0.0, 15.70142180471481]",0.0,0.0,0.0,0.7198631236163961,-10.171421804714754,10.171421804714754,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.33951448381884,[0],[0],5.33951448381884,9.812759051163805,5.888662753550959,"[0.0, 4.473244567345011, 5.33951448381884]",0.0,15.70142180471481,15.70142180471481,0.9574114333181296,0.8772409488361941,0.0,0.0,1.7544818976723882,0,31.40284360942962,0.0,33.15732550710201
961,|,False,4.3542286493634315,[0],4.3542286493634315,14.525650454078107,0.0,"[0.0, 14.525650454078185]",0.0,0.0,0.0,0.7713253451608538,-8.035650454078107,8.035650454078107,0,0.0,298.2833448553793,0.0,0.0,298.2833448553793,|,False,4.3542286493634315,[0],[0],4.354228649363432,4.354228649363376,15.70142180471481,"[0.0, 4.354228649363432]",0.0,14.525650454078185,4.3542286493634315,0.7201158172008333,1.1757713506366247,0.0,0.0,4.703085402546499,0,58.10260181631274,0.0,62.80568721885924,|,False,4.354228649363432,[0],[0],4.354228649363432,9.693743133182226,4.473244567345011,"[0.0, 5.33951448381884, 4.354228649363432]",0.0,4.354228649363432,4.354228649363432,0.9574498057841059,0.9962568668177729,0.0,0.0,1.9925137336355458,0,8.708457298726865,0.0,10.70097103236241
962,|,False,3.1147999479788826,[0],3.1147999479788826,3.114799947978806,14.525650454078185,"[0.0, 3.1147999479788826]",0.0,11.15045040205699,3.1147999479788826,0.7714730057736939,3.3752000520211958,0.0,0,23.62640036414837,0.0,0.0,0.0,23.62640036414837,|,True,3.1147999479788826,[0],[0],3.1147999479788817,3.1147999479788258,4.354228649363432,"[0.0, 0]",0.0,3.1147999479788826,3.1147999479788826,0.7202963021825706,2.4152000520211745,0.0,0.0,9.660800208084698,0,12.45919979191553,0.0,22.12000000000023,|,False,3.1147999479788817,[0],[0],3.1147999479788835,7.469028597342268,5.33951448381884,"[0.0, 4.354228649363432, 3.1147999479788835]",0.0,0,0.0,0.9568330946326443,3.2209714026577316,0.0,3.1147999479788817,12.671542701273227,0,0.0,0,12.671542701273227
963,|,False,4.7037325564911185,[0],4.703732556491117,4.70373255649104,3.1147999479788826,"[0.0, 2.4152000520211745]",0.0,4.7037325564911185,4.7037325564911185,0.7716956304596826,1.7862674435089598,0.0,0,12.503872104562719,0.0,0.0,0.0,12.503872104562719,|,True,4.703732556491117,[0],[0],4.703732556491117,7.8185325044699425,0.0,"[0.0, 0]",0.0,2.4152000520211745,2.4152000520211745,0.720095082892198,-2.2885325044699423,2.2885325044699423,0.0,0.0,0.0,9.660800208084698,0.0,9.660800208084698,|,False,4.703732556491117,[0],[0],4.703732556491117,7.818532504469952,4.354228649363432,"[0.0, 3.1147999479788835, 4.703732556491117]",0.0,0,0.0,0.9559032889332022,2.871467495530047,0.0,7.8185325044699985,21.38000000000009,0,0.0,0,21.38000000000009
964,|,False,6.050110596108914,[0],6.050110596108914,8.338643100578782,2.4152000520211745,"[0.0, 0.0]",0.0,4.201467495530134,4.201467495530134,0.7715989550218159,-1.84864310057878,1.84864310057878,0,0.0,68.6216318934843,0.0,0.0,68.6216318934843,|,True,6.050110596108914,[0],[0],6.050110596108914,13.868643100578858,0.0,"[0.0, 0]",0.0,0.0,0.0,0.7191951297630683,-8.338643100578857,8.338643100578857,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.050110596108914,[0],[0],6.050110596108914,10.753843152599984,3.1147999479788835,"[0.0, 4.703732556491117, 6.050110596108914]",0.0,0,0.0,0.9547099929546898,-0.06384315259998363,0.06384315259998363,13.804799947978928,27.609599895957857,0.0,0.0,0,27.609599895957857
965,|,False,4.136048778579194,[0],4.136048778579192,12.474691879157973,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.7709393936017717,-5.984691879157974,5.984691879157974,0,0.0,222.15176255434397,0.0,0.0,222.15176255434397,|,True,4.136048778579192,[0],[0],4.136048778579191,18.00469187915805,0.0,"[0.0, 0]",0.0,0.0,0.0,0.7185811865159183,-12.474691879158048,12.474691879158048,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.136048778579191,[0],[0],4.136048778579189,10.186159374688057,4.703732556491117,"[0.0, 6.050110596108914, 4.136048778579189]",0.0,0,0.0,0.9538959308176972,0.5038406253119421,0.0,18.004691879158102,37.01706500894009,0,0.0,0,37.01706500894009
966,|,False,5.4283129624734965,[0],5.428312962473497,17.90300484163147,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.770075468428647,-11.41300484163147,11.41300484163147,0,0.0,423.65073972136014,0.0,0.0,423.65073972136014,|,False,5.428312962473497,[0],[0],5.4283129624734965,23.433004841631544,0.0,"[0.0, 23.4330048416316]",0.0,0.0,0.0,0.7177770120843135,-17.903004841631546,17.903004841631546,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.4283129624734965,[0],[0],5.428312962473498,9.56436174105264,6.050110596108914,"[0.0, 4.136048778579189, 5.428312962473498]",0.0,23.4330048416316,23.4330048416316,0.9576551319138594,1.12563825894736,0.0,0.0,2.25127651789472,0,46.8660096832632,0.0,49.117286201157924
967,|,False,5.899135713687492,[0],5.89913571368749,23.80214055531896,0.0,"[0.0, 23.4330048416316]",0.0,0.0,0.0,0.7691388037953167,-17.312140555318962,17.312140555318962,0,0.0,642.6266574134398,0.0,0.0,642.6266574134398,|,False,5.89913571368749,[0],[0],5.8991357136874925,5.899135713687436,23.4330048416316,"[0.0, 5.261687037526549]",0.0,23.4330048416316,5.530000000000054,0.7180438196886536,-0.36913571368743536,0.36913571368743536,0.0,0.0,0.0,93.7320193665264,0.0,93.7320193665264,|,False,5.8991357136874925,[0],[0],5.8991357136874925,11.327448676160943,4.136048778579189,"[0.0, 5.428312962473498, 5.8991357136874925]",0.0,5.261687037526549,5.261687037526549,0.9575754007982622,-0.6374486761609433,0.6374486761609433,0.0,0.0,0.0,10.523374075053098,0.0,10.523374075053098
968,|,False,5.734304675561496,[0],5.734304675561498,6.10344038924886,23.4330048416316,"[0.0, 5.261687037526549]",0.0,23.046445230880458,5.734304675561496,0.7694114383949271,0.3865596107511422,0.0,0,2.7059172752579954,0.0,0.0,0.0,2.7059172752579954,|,False,5.734304675561498,[0],[0],5.734304675561498,6.3717533517223846,5.261687037526549,"[0.0, 5.428312962473498]",0.0,5.261687037526549,4.892551323839114,0.7182032275424379,-0.8417533517223843,0.8417533517223843,0.0,0.0,0.0,21.046748150106197,0.0,21.046748150106197,|,False,5.734304675561498,[0],[0],5.734304675561498,11.633440389248943,5.428312962473498,"[0.0, 5.8991357136874925, 5.734304675561498]",0.0,5.428312962473498,4.790864286312555,0.9574315620812791,-0.9434403892489431,0.9434403892489431,0.0,0.0,0.0,10.856625924946997,0.0,10.856625924946997
969,|,False,4.3506686880796055,[0],4.350668688079604,5.192422039801915,5.261687037526549,"[0.0, 5.192422039801988]",0.0,4.3506686880796055,4.3506686880796055,0.7696178594939577,1.297577960198086,0.0,0,9.0830457213866,0.0,0.0,0.0,9.0830457213866,|,True,4.350668688079604,[0],[0],4.350668688079604,5.294109077328489,5.428312962473498,"[0.0, 0]",0.0,5.192422039801988,4.350668688079604,0.7184551534193472,0.23589092267151024,0.0,0.0,0.943563690686041,0,20.769688159207952,0.0,21.713251849893993,|,False,4.350668688079604,[0],[0],4.350668688079604,10.084973363641055,5.8991357136874925,"[0.0, 5.734304675561498, 4.350668688079604]",0.0,0,0.0,0.9565765912839193,0.6050266363589456,0.0,5.294109077328547,11.798271427374985,0,0.0,0,11.798271427374985
970,|,False,4.266212026214636,[0],4.266212026214635,4.266212026214562,5.192422039801988,"[0.0, 0.23589092267151024]",0.0,4.266212026214636,4.266212026214636,0.769819914909726,2.223787973785438,0.0,0,15.566515816498065,0.0,0.0,0.0,15.566515816498065,|,True,4.266212026214635,[0],[0],4.266212026214636,9.560321103543124,0.0,"[0.0, 0]",0.0,0.23589092267151024,0.23589092267151024,0.7178743054445286,-4.030321103543125,4.030321103543125,0.0,0.0,0.0,0.943563690686041,0.0,0.943563690686041,|,False,4.266212026214636,[0],[0],4.266212026214634,8.616880714294192,5.734304675561498,"[0.0, 4.350668688079604, 4.266212026214634]",0.0,0,0.0,0.9557396989487212,2.0731192857058076,0.0,9.560321103543183,23.26688077849798,0,0.0,0,23.26688077849798
971,|,False,5.036063391469628,[0],5.036063391469628,9.066384495012679,0.23589092267151024,"[0.0, 0.0]",0.0,2.459678896456948,2.459678896456948,0.7695288728290594,-2.5763844950126797,2.5763844950126797,0,0.0,95.63539245487067,0.0,0.0,95.63539245487067,|,False,5.036063391469628,[0],[0],5.036063391469629,14.596384495012753,0.0,"[0.0, 14.596384495012812]",0.0,0.0,0.0,0.717132839862821,-9.066384495012752,9.066384495012752,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.036063391469629,[0],[0],5.036063391469629,9.302275417684218,4.350668688079604,"[0.0, 4.266212026214634, 5.036063391469629]",0.0,14.596384495012812,14.596384495012812,0.9577438981375994,1.3877245823157827,0.0,0.0,2.7754491646315653,0,29.192768990025623,0.0,31.968218154657187
972,|,False,5.265155527298887,[0],5.265155527298888,14.331540022311568,0.0,"[0.0, 14.33154002231164]",0.0,0.0,0.0,0.7686976898633376,-7.841540022311567,7.841540022311567,0,0.0,291.07796562820533,0.0,0.0,291.07796562820533,|,False,5.265155527298888,[0],[0],5.265155527298887,5.265155527298829,14.596384495012812,"[0.0, 5.265155527298887]",0.0,14.33154002231164,5.265155527298887,0.7174379638948272,0.2648444727011716,8.881784197001252e-16,0.0,1.0593778908046865,0,57.32616008924656,0.0,58.38553798005124,|,False,5.265155527298887,[0],[0],5.2651555272988855,10.30121891876847,4.266212026214634,"[0.0, 5.036063391469629, 5.2651555272988855]",0.0,5.265155527298887,5.265155527298887,0.9577894274994271,0.38878108123152977,0.0,0.0,0.7775621624630595,0,10.530311054597775,0.0,11.307873217060834
973,|,False,5.641930534961551,[0],5.64193053496155,5.641930534961478,14.33154002231164,"[0.0, 5.530000000000059]",0.0,13.483470557273119,5.641930534961552,0.7689650926004459,0.8480694650385212,0.0,0,5.9364862552696485,0.0,0.0,0.0,5.9364862552696485,|,False,5.64193053496155,[0],[0],5.64193053496155,5.641930534961492,5.265155527298887,"[0.0, 5.424844472701158]",0.0,5.530000000000059,5.530000000000058,0.7177412879047252,-0.11193053496149119,0.11193053496149208,0.0,0.0,0.0,22.120000000000235,0.0,22.120000000000235,|,False,5.64193053496155,[0],[0],5.64193053496155,10.90708606226039,5.036063391469629,"[0.0, 5.2651555272988855, 5.64193053496155]",0.0,5.424844472701158,5.424844472701158,0.9577937328762676,-0.21708606226039162,0.21708606226039162,0.0,0.0,0.0,10.849688945402317,0.0,10.849688945402317
974,|,False,5.653283173249537,[0],5.653283173249538,5.765213708210957,5.530000000000059,"[0.0, 5.424844472701158]",0.0,5.653283173249537,5.653283173249537,0.7692324139778755,0.7247862917890426,0.0,0,5.0735040425232985,0.0,0.0,0.0,5.0735040425232985,|,False,5.653283173249538,[0],[0],5.653283173249537,5.870369235509871,5.424844472701158,"[0.0, 5.2651555272988855]",0.0,5.424844472701158,5.312913937739666,0.7179978739424543,-0.3403692355098711,0.34036923550987197,0.0,0.0,0.0,21.699377890804634,0.0,21.699377890804634,|,False,5.653283173249537,[0],[0],5.653283173249539,11.295213708211046,5.2651555272988855,"[0.0, 5.64193053496155, 5.653283173249539]",0.0,5.2651555272988855,5.048069465038494,0.957718882804754,-0.6052137082110436,0.6052137082110436,0.0,0.0,0.0,10.530311054597771,0.0,10.530311054597771
975,|,False,7.68753436569696,[0],7.687534365696961,8.02790360120676,5.424844472701158,"[0.0, 5.2651555272988855]",0.0,6.149630764490201,6.149630764490201,0.769280666942084,-1.537903601206759,1.537903601206759,0,0.0,57.08698167679489,0.0,0.0,57.08698167679489,|,False,7.687534365696961,[0],[0],7.687534365696961,8.292748073907946,5.2651555272988855,"[0.0, 5.64193053496155]",0.0,5.2651555272988855,4.9247862917890135,0.7178764785304242,-2.7627480739079466,2.7627480739079475,0.0,0.0,0.0,21.060622109195542,0.0,21.060622109195542,|,False,7.687534365696961,[0],[0],7.687534365696959,13.340817538946457,5.64193053496155,"[0.0, 5.653283173249539, 7.687534365696959]",0.0,5.64193053496155,5.0367168267505065,0.9572447764760605,-2.6508175389464546,2.6508175389464546,0.0,0.0,0.0,11.2838610699231,0.0,11.2838610699231
976,|,False,6.474056052488081,[0],6.474056052488081,9.236804126395954,5.2651555272988855,"[0.0, 5.64193053496155]",0.0,5.2651555272988855,3.7272519260921264,0.7690249326043701,-2.746804126395954,2.746804126395954,0,0.0,101.96136917181781,0.0,0.0,101.96136917181781,|,False,6.474056052488081,[0],[0],6.4740560524880815,9.12487359143448,5.64193053496155,"[0.0, 5.653283173249539]",0.0,5.64193053496155,2.8791824610536025,0.7175160645516181,-3.594873591434477,3.594873591434478,0.0,0.0,0.0,22.5677221398462,0.0,22.5677221398462,|,False,6.4740560524880815,[0],[0],6.47405605248808,14.161590418184998,5.653283173249539,"[0.0, 7.687534365696959, 6.47405605248808]",0.0,5.653283173249539,3.0024656343030847,0.9565943821227793,-3.471590418184997,3.471590418184997,0.0,0.0,0.0,11.306566346499078,0.0,11.306566346499078
