t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
843,|,False,10,[0],10.0,1250.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01066350710900474,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976331360946745,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
844,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010650887573964497,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976359338061466,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
845,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010638297872340425,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976387249114522,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
846,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010625737898465172,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976415094339622,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
847,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01061320754716981,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976442873969376,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
848,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01060070671378092,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976470588235294,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
849,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010588235294117647,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976498237367802,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
850,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010575793184488837,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976525821596244,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
851,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01056338028169014,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976553341148886,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
852,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010550996483001172,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976580796252927,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
853,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01053864168618267,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976608187134502,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
854,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010526315789473684,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976635514018691,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
855,|,False,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010514018691588784,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976662777129521,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
856,|,True,10,[0],10.0,1250.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010501750291715286,-1240.0,1240.0,0,0.0,12400.0,0.0,0.0,12400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976689976689976,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
857,|,True,10,[0],10.0,1260.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01048951048951049,-1250.0,1250.0,0,0.0,12500.0,0.0,0.0,12500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976717112922002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
858,|,True,10,[0],10.0,1270.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010477299185098952,-1260.0,1260.0,0,0.0,12600.0,0.0,0.0,12600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976744186046511,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
859,|,True,10,[0],10.0,1280.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010465116279069767,-1270.0,1270.0,0,0.0,12700.0,0.0,0.0,12700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976771196283392,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
860,|,False,10,[0],10.0,1290.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010452961672473868,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976798143851509,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
861,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010440835266821345,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976825028968713,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
862,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010428736964078795,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976851851851852,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
863,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010416666666666666,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976878612716763,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
864,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010404624277456647,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976905311778291,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
865,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010392609699769052,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976931949250288,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
866,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010380622837370242,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9976958525345622,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
867,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010368663594470046,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997698504027618,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
868,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010356731875719217,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977011494252873,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
869,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010344827586206896,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977037887485649,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
870,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010332950631458095,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977064220183486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
871,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010321100917431193,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997709049255441,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
872,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010309278350515464,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977116704805492,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
873,|,False,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010297482837528604,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977142857142857,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
874,|,True,10,[0],10.0,1290.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010285714285714285,-1280.0,1280.0,0,0.0,12800.0,0.0,0.0,12800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997716894977169,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
875,|,True,10,[0],10.0,1300.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010273972602739725,-1290.0,1290.0,0,0.0,12900.0,0.0,0.0,12900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977194982896237,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
876,|,False,10,[0],10.0,1310.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010262257696693273,-1300.0,1300.0,0,0.0,13000.0,0.0,0.0,13000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977220956719818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
877,|,False,10,[0],10.0,1310.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010250569476082005,-1300.0,1300.0,0,0.0,13000.0,0.0,0.0,13000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977246871444824,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
878,|,True,10,[0],10.0,1310.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010238907849829351,-1300.0,1300.0,0,0.0,13000.0,0.0,0.0,13000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977272727272727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
879,|,True,10,[0],10.0,1320.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010227272727272727,-1310.0,1310.0,0,0.0,13100.0,0.0,0.0,13100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977298524404086,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
880,|,True,10,[0],10.0,1330.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01021566401816118,-1320.0,1320.0,0,0.0,13200.0,0.0,0.0,13200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977324263038548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
881,|,True,10,[0],10.0,1340.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01020408163265306,-1330.0,1330.0,0,0.0,13300.0,0.0,0.0,13300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977349943374858,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
882,|,True,10,[0],10.0,1350.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010192525481313703,-1340.0,1340.0,0,0.0,13400.0,0.0,0.0,13400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.997737556561086,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
883,|,True,10,[0],10.0,1360.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010180995475113122,-1350.0,1350.0,0,0.0,13500.0,0.0,0.0,13500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977401129943503,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
884,|,False,10,[0],10.0,1370.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.010169491525423728,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977426636568849,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
885,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010158013544018058,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977452085682075,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
886,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010146561443066516,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977477477477478,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
887,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010135135135135136,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977502812148481,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
888,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010123734533183352,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977528089887641,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
889,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010112359550561797,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977553310886644,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
890,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010101010101010102,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977578475336323,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
891,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010089686098654708,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977603583426652,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
892,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010078387458006719,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977628635346756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
893,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010067114093959731,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977653631284916,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
894,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01005586592178771,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977678571428571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
895,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010044642857142858,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977703455964325,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
896,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010033444816053512,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977728285077951,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
897,|,False,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01002227171492205,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977753058954394,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
898,|,True,10,[0],10.0,1370.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.010011123470522803,-1360.0,1360.0,0,0.0,13600.0,0.0,0.0,13600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977777777777778,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
899,|,True,10,[0],10.0,1380.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01,-1370.0,1370.0,0,0.0,13700.0,0.0,0.0,13700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977802441731409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
900,|,True,10,[0],10.0,1390.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.009988901220865706,-1380.0,1380.0,0,0.0,13800.0,0.0,0.0,13800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977827050997783,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
901,|,True,10,[0],10.0,1400.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.009977827050997782,-1390.0,1390.0,0,0.0,13900.0,0.0,0.0,13900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977851605758582,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
902,|,True,10,[0],10.0,1410.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.009966777408637873,-1400.0,1400.0,0,0.0,14000.0,0.0,0.0,14000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977876106194691,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
903,|,True,10,[0],10.0,1420.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.00995575221238938,-1410.0,1410.0,0,0.0,14100.0,0.0,0.0,14100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977900552486187,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
904,|,True,10,[0],10.0,1430.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.009944751381215469,-1420.0,1420.0,0,0.0,14200.0,0.0,0.0,14200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977924944812362,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
905,|,False,10,[0],10.0,1440.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.009933774834437087,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977949283351709,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
906,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009922822491730982,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977973568281938,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
907,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009911894273127754,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9977997799779978,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
908,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009900990099009901,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978021978021978,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
909,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.00989010989010989,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978046103183315,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
910,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009879253567508232,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978070175438597,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
911,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009868421052631578,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978094194961665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
912,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009857612267250822,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978118161925602,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
913,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009846827133479213,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978142076502732,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
914,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009836065573770493,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978165938864629,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
915,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009825327510917031,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978189749182116,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
916,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009814612868047983,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978213507625272,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
917,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.00980392156862745,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978237214363439,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
918,|,False,10,[0],10.0,1440.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.009793253536452665,-1430.0,1430.0,0,0.0,14300.0,0.0,0.0,14300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9978260869565218,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
