t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
7084,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393083980239944,6000.0,1500.0,0,0.0,0.0,1500.0
7085,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393169630256845,6000.0,1500.0,0,0.0,0.0,1500.0
7086,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9393255256102724,6000.0,1500.0,0,0.0,0.0,1500.0
7087,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9393340857787811,4000.0,1000.0,0,0.0,0.0,1000.0
7088,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9393426435322331,2000.0,500.0,0,0.0,0.0,500.0
7089,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9393511988716502,0.0,0.0,0,0.0,0.0,0.0
7090,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.939218727965026,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7091,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.9390862944162437,-4000.0,0.0,12000.0,0.0,0.0,12000.0
7092,|,False,2000,[0],2000.0,2000.0,12000.0,"[0.0, 2000.0]",0.0,6000.0,2000.0,0.9390948822783025,6000.0,1500.0,0,0.0,0.0,1500.0
7093,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391034677191993,6000.0,1500.0,0,0.0,0.0,1500.0
7094,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391120507399577,6000.0,1500.0,0,0.0,0.0,1500.0
7095,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939120631341601,6000.0,1500.0,0,0.0,0.0,1500.0
7096,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391292095251514,6000.0,1500.0,0,0.0,0.0,1500.0
7097,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391377852916315,6000.0,1500.0,0,0.0,0.0,1500.0
7098,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391463586420623,6000.0,1500.0,0,0.0,0.0,1500.0
7099,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391549295774648,6000.0,1500.0,0,0.0,0.0,1500.0
7100,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391634980988594,6000.0,1500.0,0,0.0,0.0,1500.0
7101,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9391720642072655,6000.0,1500.0,0,0.0,0.0,1500.0
7102,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9391806279037027,4000.0,1000.0,0,0.0,0.0,1000.0
7103,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9391891891891891,2000.0,500.0,0,0.0,0.0,500.0
7104,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9391977480647431,0.0,0.0,0,0.0,0.0,0.0
7105,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9390655783844638,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7106,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.93893344589841,-4000.0,0.0,12000.0,0.0,0.0,12000.0
7107,|,False,2000,[0],2000.0,2000.0,12000.0,"[0.0, 2000.0]",0.0,6000.0,2000.0,0.9389420371412492,6000.0,1500.0,0,0.0,0.0,1500.0
7108,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.938950625967084,6000.0,1500.0,0,0.0,0.0,1500.0
7109,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389592123769339,6000.0,1500.0,0,0.0,0.0,1500.0
7110,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389677963718183,6000.0,1500.0,0,0.0,0.0,1500.0
7111,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389763779527559,6000.0,1500.0,0,0.0,0.0,1500.0
7112,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389849571207648,6000.0,1500.0,0,0.0,0.0,1500.0
7113,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389935338768626,6000.0,1500.0,0,0.0,0.0,1500.0
7114,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390021082220661,6000.0,1500.0,0,0.0,0.0,1500.0
7115,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390106801573918,6000.0,1500.0,0,0.0,0.0,1500.0
7116,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390192496838555,6000.0,1500.0,0,0.0,0.0,1500.0
7117,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390278168024726,6000.0,1500.0,0,0.0,0.0,1500.0
7118,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390363815142576,6000.0,1500.0,0,0.0,0.0,1500.0
7119,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390449438202247,6000.0,1500.0,0,0.0,0.0,1500.0
7120,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390535037213874,6000.0,1500.0,0,0.0,0.0,1500.0
7121,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390620612187588,6000.0,1500.0,0,0.0,0.0,1500.0
7122,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9390706163133511,6000.0,1500.0,0,0.0,0.0,1500.0
7123,|,False,2000,[0],4000.0,4000.0,0,"[0, 4000.0]",0.0,2000.0,2000.0,0.9390791690061763,4000.0,1000.0,0,0.0,0.0,1000.0
7124,|,False,2000,[0],2000.0,2000.0,4000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390877192982456,6000.0,1500.0,0,0.0,0.0,1500.0
7125,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390962671905697,6000.0,1500.0,0,0.0,0.0,1500.0
7126,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391048126841588,6000.0,1500.0,0,0.0,0.0,1500.0
7127,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391133557800224,6000.0,1500.0,0,0.0,0.0,1500.0
7128,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391218964791695,6000.0,1500.0,0,0.0,0.0,1500.0
7129,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391304347826087,6000.0,1500.0,0,0.0,0.0,1500.0
7130,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391389706913477,6000.0,1500.0,0,0.0,0.0,1500.0
7131,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391475042063937,6000.0,1500.0,0,0.0,0.0,1500.0
7132,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391560353287537,6000.0,1500.0,0,0.0,0.0,1500.0
7133,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391645640594337,6000.0,1500.0,0,0.0,0.0,1500.0
7134,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391730903994394,6000.0,1500.0,0,0.0,0.0,1500.0
7135,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9391816143497758,6000.0,1500.0,0,0.0,0.0,1500.0
7136,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9391901359114474,4000.0,1000.0,0,0.0,0.0,1000.0
7137,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9391986550854581,2000.0,500.0,0,0.0,0.0,500.0
7138,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9392071718728113,0.0,0.0,0,0.0,0.0,0.0
7139,|,False,2000,[0],10000.0,10000.0,0,"[0, 10000.0]",0.0,0.0,0.0,0.9390756302521008,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7140,|,False,2000,[0],2000.0,2000.0,10000.0,"[0.0, 2000.0]",0.0,4000.0,2000.0,0.9390841618820893,6000.0,1500.0,0,0.0,0.0,1500.0
7141,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390926911229347,6000.0,1500.0,0,0.0,0.0,1500.0
7142,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391012179756405,6000.0,1500.0,0,0.0,0.0,1500.0
7143,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391097424412094,6000.0,1500.0,0,0.0,0.0,1500.0
7144,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391182645206438,6000.0,1500.0,0,0.0,0.0,1500.0
7145,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391267842149454,6000.0,1500.0,0,0.0,0.0,1500.0
7146,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391353015251155,6000.0,1500.0,0,0.0,0.0,1500.0
7147,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391438164521545,6000.0,1500.0,0,0.0,0.0,1500.0
7148,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391523289970626,6000.0,1500.0,0,0.0,0.0,1500.0
7149,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391608391608391,6000.0,1500.0,0,0.0,0.0,1500.0
7150,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391693469444833,6000.0,1500.0,0,0.0,0.0,1500.0
7151,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391778523489933,6000.0,1500.0,0,0.0,0.0,1500.0
7152,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939186355375367,6000.0,1500.0,0,0.0,0.0,1500.0
7153,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391948560246016,6000.0,1500.0,0,0.0,0.0,1500.0
7154,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939203354297694,6000.0,1500.0,0,0.0,0.0,1500.0
7155,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.93921185019564,6000.0,1500.0,0,0.0,0.0,1500.0
7156,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392203437194355,6000.0,1500.0,0,0.0,0.0,1500.0
7157,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392288348700755,6000.0,1500.0,0,0.0,0.0,1500.0
7158,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392373236485543,6000.0,1500.0,0,0.0,0.0,1500.0
7159,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392458100558659,6000.0,1500.0,0,0.0,0.0,1500.0
7160,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392542940930038,6000.0,1500.0,0,0.0,0.0,1500.0
7161,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392627757609606,6000.0,1500.0,0,0.0,0.0,1500.0
7162,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392712550607287,6000.0,1500.0,0,0.0,0.0,1500.0
7163,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392797319932998,6000.0,1500.0,0,0.0,0.0,1500.0
7164,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939288206559665,6000.0,1500.0,0,0.0,0.0,1500.0
7165,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392966787608149,6000.0,1500.0,0,0.0,0.0,1500.0
7166,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393051485977396,6000.0,1500.0,0,0.0,0.0,1500.0
7167,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393136160714286,6000.0,1500.0,0,0.0,0.0,1500.0
7168,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9393220811828706,6000.0,1500.0,0,0.0,0.0,1500.0
7169,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9393305439330544,4000.0,1000.0,0,0.0,0.0,1000.0
7170,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9393390043229675,2000.0,500.0,0,0.0,0.0,500.0
7171,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9393474623535973,0.0,0.0,0,0.0,0.0,0.0
7172,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9392165063432316,-2000.0,0.0,6000.0,0.0,0.0,6000.0
7173,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9390855868413717,-4000.0,0.0,12000.0,0.0,0.0,12000.0
7174,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9389547038327526,-6000.0,0.0,18000.0,0.0,0.0,18000.0
7175,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9388238573021181,-8000.0,0.0,24000.0,0.0,0.0,24000.0
7176,|,False,2000,[0],18000.0,18000.0,0,"[0, 18000.0]",0.0,0.0,0.0,0.9386930472342204,-10000.0,0.0,30000.0,0.0,0.0,30000.0
7177,|,False,2000,[0],2000.0,2000.0,18000.0,"[0.0, 2000.0]",0.0,12000.0,2000.0,0.9387015881861243,6000.0,1500.0,0,0.0,0.0,1500.0
7178,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387101267586014,6000.0,1500.0,0,0.0,0.0,1500.0
7179,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387186629526463,6000.0,1500.0,0,0.0,0.0,1500.0
7180,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387271967692522,6000.0,1500.0,0,0.0,0.0,1500.0
7181,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387357282094124,6000.0,1500.0,0,0.0,0.0,1500.0
7182,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387442572741195,6000.0,1500.0,0,0.0,0.0,1500.0
7183,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387527839643652,6000.0,1500.0,0,0.0,0.0,1500.0
7184,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387613082811412,6000.0,1500.0,0,0.0,0.0,1500.0
7185,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387698302254384,6000.0,1500.0,0,0.0,0.0,1500.0
7186,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387783497982468,6000.0,1500.0,0,0.0,0.0,1500.0
7187,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387868670005565,6000.0,1500.0,0,0.0,0.0,1500.0
7188,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387953818333565,6000.0,1500.0,0,0.0,0.0,1500.0
7189,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388038942976356,6000.0,1500.0,0,0.0,0.0,1500.0
7190,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388124043943818,6000.0,1500.0,0,0.0,0.0,1500.0
7191,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388209121245829,6000.0,1500.0,0,0.0,0.0,1500.0
7192,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388294174892257,6000.0,1500.0,0,0.0,0.0,1500.0
7193,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388379204892966,6000.0,1500.0,0,0.0,0.0,1500.0
7194,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388464211257818,6000.0,1500.0,0,0.0,0.0,1500.0
7195,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388549193996665,6000.0,1500.0,0,0.0,0.0,1500.0
7196,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388634153119355,6000.0,1500.0,0,0.0,0.0,1500.0
7197,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388719088635732,6000.0,1500.0,0,0.0,0.0,1500.0
7198,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388804000555633,6000.0,1500.0,0,0.0,0.0,1500.0
7199,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388888888888889,6000.0,1500.0,0,0.0,0.0,1500.0
7200,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388973753645327,6000.0,1500.0,0,0.0,0.0,1500.0
7201,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389058594834768,6000.0,1500.0,0,0.0,0.0,1500.0
7202,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389143412467028,6000.0,1500.0,0,0.0,0.0,1500.0
7203,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389228206551916,6000.0,1500.0,0,0.0,0.0,1500.0
7204,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389312977099237,6000.0,1500.0,0,0.0,0.0,1500.0
7205,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.938939772411879,6000.0,1500.0,0,0.0,0.0,1500.0
7206,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389482447620369,6000.0,1500.0,0,0.0,0.0,1500.0
7207,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389567147613762,6000.0,1500.0,0,0.0,0.0,1500.0
7208,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9389651824108753,6000.0,1500.0,0,0.0,0.0,1500.0
7209,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9389736477115118,4000.0,1000.0,0,0.0,0.0,1000.0
7210,|,False,2000,[0],6000.0,6000.0,0,"[0, 6000.0]",0.0,2000.0,2000.0,0.938982110664263,2000.0,500.0,0,0.0,0.0,500.0
7211,|,False,2000,[0],2000.0,2000.0,6000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389905712701054,6000.0,1500.0,0,0.0,0.0,1500.0
7212,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389990295300152,6000.0,1500.0,0,0.0,0.0,1500.0
7213,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390074854449681,6000.0,1500.0,0,0.0,0.0,1500.0
7214,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939015939015939,6000.0,1500.0,0,0.0,0.0,1500.0
7215,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390243902439024,6000.0,1500.0,0,0.0,0.0,1500.0
7216,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390328391298324,6000.0,1500.0,0,0.0,0.0,1500.0
7217,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390412856747021,6000.0,1500.0,0,0.0,0.0,1500.0
7218,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390497298794847,6000.0,1500.0,0,0.0,0.0,1500.0
7219,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390581717451524,6000.0,1500.0,0,0.0,0.0,1500.0
7220,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390666112726769,6000.0,1500.0,0,0.0,0.0,1500.0
7221,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390750484630296,6000.0,1500.0,0,0.0,0.0,1500.0
7222,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390834833171813,6000.0,1500.0,0,0.0,0.0,1500.0
7223,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390919158361019,6000.0,1500.0,0,0.0,0.0,1500.0
7224,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391003460207612,6000.0,1500.0,0,0.0,0.0,1500.0
7225,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391087738721284,6000.0,1500.0,0,0.0,0.0,1500.0
7226,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939117199391172,6000.0,1500.0,0,0.0,0.0,1500.0
7227,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.93912562257886,6000.0,1500.0,0,0.0,0.0,1500.0
7228,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391340434361599,6000.0,1500.0,0,0.0,0.0,1500.0
7229,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391424619640387,6000.0,1500.0,0,0.0,0.0,1500.0
7230,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391508781634629,6000.0,1500.0,0,0.0,0.0,1500.0
7231,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391592920353983,6000.0,1500.0,0,0.0,0.0,1500.0
7232,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391677035808101,6000.0,1500.0,0,0.0,0.0,1500.0
7233,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391761128006635,6000.0,1500.0,0,0.0,0.0,1500.0
7234,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391845196959226,6000.0,1500.0,0,0.0,0.0,1500.0
7235,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391929242675512,6000.0,1500.0,0,0.0,0.0,1500.0
7236,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392013265165123,6000.0,1500.0,0,0.0,0.0,1500.0
7237,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939209726443769,6000.0,1500.0,0,0.0,0.0,1500.0
7238,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392181240502832,6000.0,1500.0,0,0.0,0.0,1500.0
7239,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392265193370166,6000.0,1500.0,0,0.0,0.0,1500.0
7240,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392349123049303,6000.0,1500.0,0,0.0,0.0,1500.0
7241,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392433029549848,6000.0,1500.0,0,0.0,0.0,1500.0
7242,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392516912881402,6000.0,1500.0,0,0.0,0.0,1500.0
